[INFO] Loading exec file /home/ubuntu/TimeMachine/results/smoke/Wikipedia-_beta2.7.50447beta2023062-rebuilt_/coverage.ec.
57ef8fb675447796    1 of   5   androidx/arch/core/executor/TaskExecutor
09b745c14b502064   10 of  33   leakcanary/internal/activity/db/ScopedLeaksDb
f37ec1f45aa63fa4    4 of   7   leakcanary/AndroidLeakFixes$BUBBLE_POPUP
e61ef128359c274b    2 of  26   shark/ObjectInspectors$KEYED_WEAK_REFERENCE$leakingObjectFilter$1
57d9a817f279dec1    2 of   4   com/google/firebase/installations/FirebaseInstallations$1
dced38e7c587be67    6 of  21   io/reactivex/rxjava3/internal/schedulers/ComputationScheduler$FixedSchedulerPool
4aa7c900a7d14ad2    7 of  15   io/reactivex/rxjava3/internal/operators/completable/CompletableFromAction
911b318b8d30585e    3 of  10   androidx/core/graphics/drawable/DrawableCompat$Api21Impl
f398844622ac6938   44 of 124   org/wikipedia/activity/BaseActivity
a3213bc126830d2d    6 of  21   kotlinx/coroutines/JobImpl
e4884b7abc25305b    4 of  20   org/wikipedia/settings/RemoteConfig
f73f55172e500857   14 of  30   androidx/room/RoomSQLiteQuery$Companion
b2a2ba4eab5d862d    1 of   7   org/wikipedia/analytics/eventplatform/NotificationInteractionEvent
43bcaaddcecc2740    1 of   2   org/wikipedia/database/AppDatabase$Companion$MIGRATION_20_21$1
e270e2a644787839   60 of  61   androidx/constraintlayout/widget/ConstraintLayout$LayoutParams$Table
fec28ebae769fb5d    3 of   3   androidx/fragment/app/SpecialEffectsController$2
5091e4259b1a4c5f   21 of  35   androidx/work/Configuration
8f541608dedeb99c   46 of  92   okio/GzipSource
7a1027d2e4c9a93c    2 of   2   okhttp3/EventListener$Companion
e4bfac094255dd8e    2 of  31   com/google/firebase/messaging/TopicOperation
661b1d4b5afd5171    2 of   2   kotlinx/coroutines/CoroutineExceptionHandler$Key
158711b079921062    5 of  29   androidx/core/app/PendingIntentCompat
c1af5134824a09d3   18 of  18   shark/ObjectInspectors$Companion
8e04e34d4e6f1af0    4 of   4   curtains/Curtains$rootViewsSpy$2
e4c5e85ec56a6654    1 of  22   androidx/fragment/app/FragmentManager$FragmentIntentSenderContract
deea807b4ccdcb5b   15 of  26   com/google/android/material/tabs/TabIndicatorInterpolator
cbbcdab95fbdc0e8    2 of   2   androidx/viewpager2/adapter/FragmentStateAdapter$FragmentMaxLifecycleEnforcer$3
c35452fb2392a6c4    1 of   7   com/google/android/material/internal/ParcelableSparseArray$1
a447619600c067ce    2 of   7   shark/AndroidReferenceMatchers$SPELL_CHECKER$add$1
1e9836204d33ce2a    1 of   2   androidx/coordinatorlayout/R$styleable
96936be7c900b7da    3 of   3   androidx/emoji2/text/EmojiCompatInitializer$1
84452b8b4cfcffe2   68 of 370   kotlinx/serialization/json/internal/AbstractJsonLexer
d729c2054318cdbc   41 of  62   okhttp3/CacheControl$Companion
f27420b0a2d1448a    4 of  69   androidx/core/view/ViewGroupKt
25e096e8944913af    2 of   2   androidx/room/InvalidationTracker$ObservedTableTracker$Companion
a9478d15f673c535    9 of  11   org/wikipedia/language/AcceptLanguageUtil
09d87300823fd40a    6 of  10   kotlinx/serialization/json/internal/StreamingJsonDecoder$WhenMappings
8a1c429717e1fb61    1 of   2   androidx/work/impl/model/SystemIdInfoDao_Impl$3
a5c0028e9b3049e9    6 of  45   androidx/work/impl/constraints/trackers/ConstraintTracker
f1a09a16ab213750   23 of  34   okio/SegmentPool
88f1e6f74f842b7e    6 of  25   com/google/android/gms/internal/mlkit_language_id_common/zzq
221936708204eef0   11 of  76   com/google/firebase/messaging/SharedPreferencesQueue
c0da16dbc32e4d04    3 of  35   com/google/android/gms/common/wrappers/PackageManagerWrapper
eb19f6382e2098eb    7 of   7   androidx/work/WorkManagerInitializer
c65bb3a8e0b3fb3d    5 of   8   androidx/core/content/res/ResourcesCompat$FontCallback
5edac3f77c6ac6e8   10 of  25   com/google/firebase/installations/AutoValue_InstallationTokenResult$Builder
3c06e733ce255c22    5 of   5   com/google/android/datatransport/runtime/scheduling/DefaultScheduler_Factory
35597fafe6a123a5    2 of   7   leakcanary/internal/HeapDumpControl$hasTestClass$2
7a89da6eeef9f404   20 of  41   androidx/room/Room
b8bc9bd634d80eea    2 of   7   shark/AndroidReferenceMatchers$BLOCKING_QUEUE$add$1
650ead4f748620ec    7 of  12   org/wikipedia/dataclient/SharedPreferenceCookieManager$Companion
dacaa3dd547ae1e9    4 of  21   kotlinx/serialization/internal/NullableSerializer
6db9e13c833ec4cd   33 of 1064   kotlin/sequences/SequencesKt___SequencesKt
9685ad6e036fd384   19 of  26   io/reactivex/rxjava3/internal/schedulers/IoScheduler
22a129174164d452    2 of  52   org/wikipedia/richtext/CustomHtmlParser
ea2a320ac9590cb1    2 of  15   androidx/work/impl/constraints/controllers/NetworkConnectedController
40713d78289a7dc2    3 of   3   shark/AndroidReferenceMatchers$TOAST_TN
eddf2fd63f594d3f    2 of  17   kotlin/internal/PlatformImplementations
3c02f318700806d2    3 of  26   shark/ReferencePattern$StaticFieldPattern
2d7b31fdb3dc643f   13 of  49   androidx/constraintlayout/core/widgets/WidgetContainer
7863099849de5e66    5 of   8   androidx/viewbinding/ViewBindings
ce2d5902218681db    2 of   3   androidx/arch/core/internal/SafeIterableMap$DescendingIterator
bbb1dd7aa5da1a98   97 of 167   okhttp3/OkHttpClient
aafee021ba514b87    2 of  70   androidx/fragment/app/FragmentLayoutInflaterFactory
9cfa8bf60f6dfc05    1 of   9   androidx/appcompat/app/AppCompatDelegateImpl$3
a2d3dc9e253c6d4f   28 of  62   androidx/recyclerview/widget/RecyclerView$Adapter
b1d7136aa6c98468    6 of   8   androidx/constraintlayout/core/SolverVariable$Type
28cf5c53d1ff9fe5    1 of  19   kotlinx/serialization/SerializersKt
6a1e0753e990651e    2 of   3   com/google/mlkit/common/internal/zzf
51fde19fef4dbb56    3 of  17   io/reactivex/rxjava3/android/schedulers/HandlerScheduler$HandlerWorker
e2a106e8d406bd56    1 of   2   com/google/android/datatransport/runtime/time/WallTimeClock
0ff408e9b4a7eb71   16 of  29   okhttp3/internal/http2/Header
27eabea95cff7282   31 of  31   com/google/mlkit/common/internal/CommonComponentRegistrar
02f727dea87d51e3    9 of  13   com/google/android/datatransport/cct/StringMerger
10455e0da57cd852    4 of   8   androidx/activity/result/ActivityResultRegistry$LifecycleContainer
9a0d811e98b36ecc   10 of  56   com/google/firebase/installations/local/AutoValue_PersistedInstallationEntry
2c334132f04ef572    5 of  42   com/google/android/gms/common/util/PlatformVersion
367210cd49ce527e   19 of  52   org/wikipedia/dataclient/WikiSite$Companion
16b263314cf45367    5 of   6   kotlin/sequences/ConstrainedOnceSequence
e71a04ac50ffb7f2    3 of   3   okhttp3/internal/platform/android/ConscryptSocketAdapter$Companion
15e0975c5fd9b6aa    1 of  97   okio/Buffer$UnsafeCursor
d41414bcd77b36ef    3 of   3   androidx/room/SharedSQLiteStatement$stmt$2
6d60de30cfa4e6d7   20 of  51   com/google/android/material/ripple/RippleUtils
32eb1fbaa732af08    2 of   9   kotlin/collections/ArrayDeque$Companion
86325645d5786264   35 of  72   org/wikipedia/notifications/NotificationCategory$Companion
677e8c9c4b96f01b    6 of   7   okhttp3/internal/http/RealResponseBody
6a8321ec1cadcfb2    1 of   7   androidx/emoji2/viewsintegration/EmojiTextViewHelper$HelperInternal
b700d3ab5761c5b6    2 of   9   shark/AndroidReferenceMatchers$ACTIVITY_THREAD__M_NEW_ACTIVITIES$add$1
a157f776c8b0af64    4 of  13   com/google/firebase/components/Preconditions
316aa35f5e3e7b0e    1 of   3   io/reactivex/rxjava3/internal/observers/BasicIntQueueDisposable
21c7fbbd2d6c8c5d   18 of  48   androidx/emoji2/viewsintegration/EmojiTextViewHelper$HelperInternal19
30287b3d48b3dc10    2 of   2   org/wikipedia/LeakCanaryStubKt
ceec65d9bcb6d421    4 of  16   androidx/emoji2/text/DefaultGlyphChecker
1b85f5fd0aa95c64    3 of   3   shark/AndroidReferenceMatchers$FINALIZER_WATCHDOG_DAEMON
b1530804807ec088    6 of 134   kotlin/collections/CollectionsKt__MutableCollectionsKt
09eb2003f749d363    8 of  66   okhttp3/Handshake
497ca26a9b6d5c88    1 of   2   kotlin/collections/ArraysUtilJVM
8b26cfbea7022f38   12 of  21   org/wikipedia/analytics/eventplatform/EventPlatformClient$AssociationController
70b9358a0686f809    5 of  13   kotlinx/coroutines/scheduling/DefaultIoScheduler
e0e4d6a60b1a5ac2    7 of  10   com/jakewharton/retrofit2/converter/kotlinx/serialization/Serializer$FromString
b1e7a6a43da8354f    3 of   3   com/google/android/gms/cloudmessaging/zzk
6ecc9d4fa6dc9cba    2 of   6   kotlinx/serialization/json/internal/AbstractJsonLexerKt
a0021914c79f10d5    2 of   2   androidx/concurrent/futures/AbstractResolvableFuture$Listener
cd1afcdec339eff1    2 of   4   shark/AndroidObjectInspectors$MESSAGE_QUEUE
4d82b47f99e6cac2   30 of  49   androidx/viewpager2/adapter/FragmentStateAdapter$FragmentMaxLifecycleEnforcer
90dd0815aeffe150    1 of   9   androidx/transition/ChangeBounds$6
f711a449f4726d1f   14 of 163   org/wikipedia/util/UriUtil
b32a0b9cbcbb31d2    7 of  72   androidx/constraintlayout/core/SolverVariable
c1e7275fbfa7ae4c   10 of  22   okhttp3/CipherSuite$Companion
e145cad7685bcee5    1 of   5   androidx/transition/ChangeBounds$3
2db614fcae27b5e7   26 of  43   okhttp3/internal/http2/Http2ExchangeCodec
dc73069f6794fb4e    8 of  47   androidx/work/impl/WorkDatabasePathHelper
a3a1578cb8774d86    1 of   2   androidx/work/impl/model/WorkProgressDao_Impl$2
a8ead833c8fe20b4    2 of  10   leakcanary/AndroidLeakFixes$CONNECTIVITY_MANAGER
0e30183fbe2c90e2    2 of   4   org/wikipedia/analytics/eventplatform/Event$Companion$1
5c0ec8d212700ff9    1 of   2   org/wikipedia/database/AppDatabase$Companion$MIGRATION_21_22$1
cead0785142034c5    2 of   2   androidx/fragment/app/FragmentManager$4
2fe6c4391938fd73    2 of   2   shark/ReferenceMatcher
310c836a68f678f9   11 of  11   org/wikipedia/dataclient/okhttp/TitleEncodeInterceptor
6952b6c9defbb0a9    1 of   5   org/wikipedia/dataclient/WikiSite$Creator
403fa4e08b54792c   12 of 104   okhttp3/internal/HostnamesKt
e087f64d735461e7    3 of  10   io/reactivex/rxjava3/disposables/ReferenceDisposable
a04863457716f7f6   80 of 271   okio/ByteString
c8e8239f2a12e383  232 of 1610   androidx/constraintlayout/core/widgets/ConstraintWidget
bdedc3d5da06e3a7    8 of  11   org/wikipedia/theme/Theme$Companion
1323b0644cd39780    6 of   8   leakcanary/internal/InternalLeakCanary$isInstantApp$2
2c99810f99a4d755   61 of 112   androidx/fragment/app/FragmentActivity
1742f4376fa8f701   17 of  23   androidx/lifecycle/ReportFragment$Companion
c74c817b2806986e    2 of   2   shark/ReferencePattern$StaticFieldPattern$Companion
1e7f1f4573bcb573    5 of   7   leakcanary/AndroidLeakFixes$FLUSH_HANDLER_THREADS
085ba4f28657c5e6    2 of   2   okhttp3/logging/HttpLoggingInterceptor$Logger$Companion
fbffcde756aae8e9    2 of   9   shark/AndroidReferenceMatchers$INPUT_METHOD_MANAGER_IS_TERRIBLE$add$1
9cd3875d88a131c1   19 of  19   com/google/firebase/installations/FirebaseInstallationsRegistrar
aa154d7a01efacf4    2 of   2   androidx/activity/result/ActivityResultLauncher
75a664d894154902    1 of  63   org/wikipedia/database/AppDatabase$Companion$MIGRATION_22_23$1
7123c226c5d28a36    2 of   9   shark/AndroidReferenceMatchers$ACCESSIBILITY_NODE_ID_MANAGER$add$1
236aa88358eb4eca   10 of  68   kotlinx/coroutines/CoroutineContextKt
c9323898a6daf7fc    3 of   3   shark/AndroidReferenceMatchers$ACCOUNT_MANAGER
d38ba12c1f831b5c   27 of  36   leakcanary/FragmentAndViewModelWatcher
c610dceac8f9ff9c    5 of   5   com/google/android/material/shape/MaterialShapeDrawable$1
17f8af81e516347f   18 of  33   io/reactivex/rxjava3/internal/schedulers/ComputationScheduler
406bf04d600bbea8    3 of   3   androidx/fragment/app/strictmode/SetRetainInstanceUsageViolation
d4abfc114c3389d1    4 of  46   kotlin/jvm/internal/Reflection
bdb8e115bd34abf7    1 of   2   androidx/work/impl/utils/taskexecutor/WorkManagerTaskExecutor$1
89a4b264ca7b5a56    9 of  10   com/google/firebase/components/CycleDetector$ComponentNode
95fac266d5e67f3f    6 of  25   com/google/android/gms/internal/mlkit_common/zzaj
caaf25abf3c29f95    3 of  41   androidx/work/impl/StartStopTokens
6451a7e729bdbaff    1 of  91   org/wikipedia/history/db/HistoryEntryWithImageDao_Impl
884fa7a4f731e08d    3 of   3   shark/AndroidReferenceMatchers$BIOMETRIC_PROMPT
cd13d0a6bf6bfbc6   10 of  62   leakcanary/internal/LeakCanaryFileProvider
eaf425c9014b09ce    2 of  30   kotlin/collections/AbstractList
5a7104ff8c6be245    2 of   9   shark/AndroidReferenceMatchers$IMM_LAST_FOCUS_VIEW$add$1
907b5bf50e48caf8    4 of   5   org/wikipedia/onboarding/OnboardingPageView$LanguageListAdapter$OptionsViewHolder
792bc007d2704e34    6 of  24   com/google/android/gms/internal/mlkit_language_id_bundled/zbg
0e07017df5124b53    3 of   3   com/android/installreferrer/api/InstallReferrerClient
003270778e4b3816    1 of   2   org/wikipedia/navtab/NavTab$READING_LISTS
799bb4e93903f35e   12 of  36   leakcanary/internal/navigation/ViewsKt
8af89fc71491b3ab    3 of   3   org/wikipedia/analytics/eventplatform/StreamConfig$Companion
fb6580306e3a3a10    9 of  42   org/wikipedia/util/log/L
6ea8693855b2aead    1 of  41   androidx/work/impl/model/WorkNameDao_Impl
c754df30b03469d7    2 of   7   shark/AndroidReferenceMatchers$COMPANION_DEVICE_SERVICE__STUB$add$1
c14d2166f832140c    7 of  17   kotlinx/coroutines/internal/ThreadContextKt
df2ed2d021173028    2 of   9   androidx/appcompat/widget/AppCompatTextHelper$1
b7d95441062e5241    1 of   6   retrofit2/Converter$Factory
2c1f1af315f51403    2 of  65   io/reactivex/rxjava3/subjects/SerializedSubject
a57339fcc518d3e8    7 of  47   androidx/work/impl/utils/PreferenceUtils
fe778e08a439ea37    5 of   5   com/google/android/datatransport/runtime/backends/MetadataBackendRegistry_Factory
d23e000b225223bf    3 of   4   androidx/fragment/app/FragmentStateManager$1
aaa5509a1ee17dbb   12 of  38   androidx/core/view/ViewConfigurationCompat
1496015925b20da7   16 of 867   okio/internal/_BufferKt
63650abc16187bd9    4 of   9   org/wikipedia/analytics/eventplatform/DailyStatsEvent
482b054e11f4fd1b   28 of 127   kotlin/jvm/internal/Intrinsics
9b04b43349bc84d6    7 of  14   com/google/firebase/installations/remote/AutoValue_InstallationResponse$Builder
8fc35169a2060de8   30 of 349   androidx/recyclerview/widget/DefaultItemAnimator
9f2cdd62ec303965   41 of  83   okhttp3/internal/http/RealInterceptorChain
0c7b206133be574b    7 of   7   leakcanary/ServiceWatcher$install$4
f68eca3eec726239    4 of  16   retrofit2/OkHttpCall$1
837aabafa3389a94    3 of  28   leakcanary/ViewLocationHolderLeakFix
48bd6151a66e6e82    2 of   7   org/wikipedia/gallery/MediaDownloadReceiver$Companion
a94ee697109cd0e5    3 of  14   androidx/arch/core/internal/SafeIterableMap$Entry
b74a8b6328ff932a    1 of   2   androidx/work/impl/model/WorkSpecDao_Impl$12
4c698b599552d9d2    2 of   2   leakcanary/internal/HeapDumpTrigger$Companion
8b2c147b09154759    2 of   2   androidx/activity/result/contract/ActivityResultContracts$StartActivityForResult$Companion
0e08b0537c28b1da    6 of   7   androidx/lifecycle/LifecycleDispatcher
14ba72d27b74a728    2 of  37   kotlinx/serialization/internal/EnumsKt
37eedb2bb7083683   33 of  67   com/google/firebase/messaging/ServiceStarter
13982180267b35b3    6 of   6   leakcanary/internal/HeapDumpControl$backgroundUpdateHandler$2
3dd84e221f66ca66    2 of   2   kotlinx/serialization/descriptors/PrimitiveKind$STRING
770aa0d00b7fea27    1 of   2   androidx/viewpager2/widget/ViewPager2$PageAwareAccessibilityProvider$3
c96ced8e05128dc1    2 of   3   androidx/emoji2/text/EmojiCompat$CompatInternal19$1
e4e000c0dc8f2d15   17 of  35   curtains/internal/WindowManagerSpy
e9833e152056b7ad   16 of 243   io/reactivex/rxjava3/plugins/RxJavaPlugins
9c974d0cba3d8182   11 of  25   com/google/firebase/FirebaseApp$GlobalBackgroundStateListener
80b24566b15a5d7d    7 of  13   androidx/core/util/Pools$SimplePool
6c37c9042409538d    1 of   4   androidx/lifecycle/LiveData$1
499b2ce49e2cd274   73 of 179   com/google/firebase/FirebaseApp
48968a53f7fe88db   94 of 230   androidx/room/RoomDatabase
4019e555702daed2    3 of   3   shark/AndroidReferenceMatchers$COMPANION_DEVICE_SERVICE__STUB
f6d1c303d217cf55    9 of  34   leakcanary/AndroidLeakFixes$IMM_CUR_ROOT_VIEW$apply$1
5e71cd13efe574dd    3 of   3   org/wikipedia/onboarding/InitialOnboardingFragment$Companion
65915cb168524a02    1 of   4   org/wikipedia/main/MainFragment$PageChangeCallback
f6f25c67a3fce14d    2 of   9   shark/AndroidReferenceMatchers$VIEW_CONFIGURATION__MCONTEXT$add$1
e9fd636398eaa9eb    3 of   3   leakcanary/LogcatSharkLog$Companion
12e59cfec672bd12    2 of  16   com/google/android/gms/tasks/zzh
0a56ba40812f36a4    6 of  10   androidx/constraintlayout/widget/ConstraintLayout$1
f0b427a541e2f26a    4 of   4   org/wikipedia/onboarding/InitialOnboardingActivity$Companion
168f3d43d3255cb5   11 of  24   kotlinx/coroutines/CoroutineStart
2374a0df3ac1904b    2 of   3   com/google/android/material/navigation/NavigationBarItemView$ActiveIndicatorUnlabeledTransform
5fa71a272956fdb8    1 of   2   androidx/appcompat/widget/Toolbar$2
f63c0804969b5b0d    1 of   3   leakcanary/ServiceWatcher$install$3$1
49cce23b8928f561    5 of  22   kotlin/Pair
effc93f28c6dd094   45 of 118   androidx/room/RoomDatabase$Builder
b4485075becce58e    1 of   4   androidx/core/content/ContextCompat$Api23Impl
07d6abc9ee0150bc    1 of   5   androidx/transition/ChangeBounds$2
32d673aefd248236   44 of 157   leakcanary/LeakCanary$Config
ac3fb62531b61d42    2 of  15   okio/SocketAsyncTimeout
3fb64d32bada886f   18 of  29   androidx/sqlite/util/ProcessLock
3cfae33284282fd5    5 of   9   androidx/lifecycle/SavedStateHandleAttacher
4d0e68a7280953bf   18 of  65   androidx/room/RoomDatabase$MigrationContainer
a3023ce61c0fb4ed   18 of  49   leakcanary/internal/HeapDumpControl
d8f83e624487e7ca    7 of  19   leakcanary/AndroidLeakFixes$TEXT_LINE_POOL$apply$1
75415101eb9206d2    4 of   4   androidx/constraintlayout/core/Cache
66f4cbafc4d486df    5 of   9   retrofit2/OkHttpCall$ExceptionCatchingResponseBody
6162d31dc47346ea    5 of   8   kotlinx/serialization/json/internal/StreamingJsonEncoder$WhenMappings
9275b0baf5404343    2 of  19   shark/AndroidObjectInspectors$EDITOR$leakingObjectFilter$1
a1e7e46d36d59b67   24 of  49   retrofit2/Retrofit$Builder
acd983ad0cf31cab    5 of  54   retrofit2/Response
a50bafb2e8fb3a57   13 of  59   com/google/firebase/installations/local/IidStore
7e1f4c7c97d1d2d0   11 of  23   org/wikipedia/databinding/FragmentMainBinding
8ecfaf9b6e030001   15 of  57   com/google/android/material/shadow/ShadowRenderer
ec6ec66635a370f6    1 of   2   io/reactivex/rxjava3/internal/functions/Functions$FalsePredicate
6ee190c281a59941    4 of   7   com/google/android/gms/tasks/zzp
412417c0b26d3f02    2 of   9   androidx/work/impl/Migration_15_16
a8aacf293a695d56    2 of   2   retrofit2/HttpServiceMethod$CallAdapted
1080c2566f039fd1    6 of  38   kotlinx/serialization/internal/ListLikeDescriptor
51de082f7901424f    8 of   9   org/wikipedia/dataclient/ServiceFactory$LanguageVariantHeaderInterceptor
b6e770d5ce9701e0    3 of   3   leakcanary/internal/activity/LeakActivity$heapDumpsButtonIconView$2
8f96beb6592d31b5   11 of  11   com/google/firebase/datatransport/TransportRegistrar
dc7f0e264fe3845c   17 of  99   okhttp3/internal/http2/Http2Stream$FramingSink
