[INFO] Loading exec file /home/ubuntu/TimeMachine/results/smoke/newpipe-_v0.25.1-rebuilt_/coverage.ec.
04b0700e537ba638    6 of  12   androidx/work/impl/utils/WorkForegroundRunnable
350e8edad293c5ad    4 of   4   io/reactivex/rxjava3/internal/operators/maybe/MaybeConcatArray
14d59cc7e9403ccf    1 of   2   androidx/drawerlayout/R$styleable
e90f8c54e8216ede    7 of  25   com/squareup/picasso/ContactsPhotoRequestHandler
d862b8be124e1fed   13 of  19   leakcanary/WorkManagerHeapAnalyzer$validWorkManagerInClasspath$2
cc0fa2cf4c5b6393    1 of  27   androidx/core/widget/TextViewOnReceiveContentListener
4924d01528421d53   11 of  29   io/reactivex/rxjava3/core/Scheduler
b0474a34e68a10bb    1 of  10   androidx/fragment/app/FragmentManager$8
2ddd5d7df8a02dcd   27 of  44   org/schabi/newpipe/views/ScrollableTabLayout
f4be66cc0b719bfa    1 of   1   androidx/recyclerview/widget/RecyclerView$LayoutManager$Properties
9538df2e9bcc5ffe    2 of   2   io/reactivex/rxjava3/internal/operators/flowable/FlowableOnBackpressureLatest
3dc60760d31da52e   28 of  64   androidx/appcompat/view/menu/BaseMenuPresenter
63ca1db9d12f051f   37 of  82   okhttp3/internal/http/CallServerInterceptor
34b6c38004ba62ca    1 of  10   org/schabi/newpipe/settings/SettingMigrations$2
62dc58c50e3466f0   79 of 297   androidx/appcompat/view/menu/MenuItemImpl
1cf6ed7b8fa08434    7 of  14   androidx/emoji2/viewsintegration/EmojiTextViewHelper
64ae535464a82f96    3 of  27   kotlin/collections/ArrayAsCollection
d0773c01b8739005   38 of 226   androidx/constraintlayout/widget/ConstraintLayout$LayoutParams
3e3db79236de3128   58 of 101   androidx/core/view/NestedScrollingChildHelper
8972e91939e1bd58    1 of  10   androidx/work/impl/model/DependencyDao_Impl$1
9bf76c8321d9aadf    1 of   7   androidx/emoji2/viewsintegration/EmojiEditTextHelper$HelperInternal
3660252ebcaff36e    7 of  21   org/schabi/newpipe/databinding/DrawerHeaderBinding
f06a396d90d2efc0   10 of  95   org/schabi/newpipe/database/playlist/dao/PlaylistRemoteDAO_Impl
a40db717adfccd1a    3 of  22   okhttp3/internal/platform/android/ConscryptSocketAdapter
bc06aa45d0ac42e5    5 of  12   leakcanary/internal/MainProcessAppWatcherInstaller
74a50b54f335b1f2    2 of   3   io/reactivex/rxjava3/internal/operators/flowable/FlowableJust
66b5567ab6933e78   28 of  46   okhttp3/internal/platform/android/AndroidSocketAdapter
c20cbaa69481ee74    1 of   8   com/google/android/material/shape/MaterialShapeDrawable$MaterialShapeDrawableState
4299b8d4ac3cf733    2 of   9   shark/AndroidReferenceMatchers$ACTIVITY_CHOOSE_MODEL$add$1
c3adf85259386d1e    2 of   4   shark/AndroidObjectInspectors$MORTAR_SCOPE
0b11eb4c7a6113fc    1 of  34   androidx/viewpager/widget/ViewPager$MyAccessibilityDelegate
24bf99916b46a5c3    7 of  46   curtains/internal/WindowCallbackWrapper
a542063812470e5b    2 of   2   okio/Segment$Companion
14e7c6c627c43b23   28 of 120   androidx/activity/result/ActivityResultRegistry
6172305c1ba442ba    3 of   4   org/ocpsoft/prettytime/units/JustNow
e982367d61194c28   41 of  78   okhttp3/internal/connection/Exchange
75e534d15e799526    2 of   9   com/google/android/material/shape/ShapePath$LineShadowOperation
2bbab203087e9990    4 of   4   io/reactivex/rxjava3/internal/operators/flowable/FlowableConcatArray
455724c549630747    2 of  50   kotlin/text/CharsKt__CharJVMKt
fe15a4217fadfa27    1 of   7   org/acra/file/Directory$NO_BACKUP_FILES
16fe6e75115a5f59    2 of   4   shark/AndroidReferenceMatchers$Companion$ALWAYS$1
730e29f91ddd2aea    1 of   2   androidx/fragment/app/FragmentManager$4
4379d82c6d3984a9    3 of  24   androidx/core/widget/EdgeEffectCompat
13d57daa5c464715    2 of   2   io/reactivex/rxjava3/internal/operators/flowable/FlowableFlatMapMaybe
527ffd117c29d994    4 of   7   androidx/fragment/app/Fragment$4
27d45861f14e8a5b    2 of   2   org/acra/file/ReportLocator$Companion
45e6fb879fc64b73    1 of   2   androidx/appcompat/widget/AppCompatTextViewAutoSizeHelper$Api18Impl
74d3e7b121aa549a    1 of   1   androidx/fragment/app/Fragment$AnimationInfo
4cd5a9336c6b64d8    7 of   8   io/reactivex/rxjava3/core/BackpressureStrategy
78098a29310cf25b    3 of  15   kotlin/collections/EmptyIterator
881b9826df834444    4 of   8   okio/_JvmPlatformKt
b4fc688f3e72560a    9 of 138   org/schabi/newpipe/local/history/HistoryRecordManager
d2523c6f48c0f875    2 of   4   org/acra/config/CoreConfigurationBuilder$special$$inlined$observable$1
216daaaa4af183b3   32 of 152   okhttp3/internal/concurrent/TaskQueue
8024492c7097411d    1 of   3   io/reactivex/rxjava3/internal/subscriptions/BasicIntQueueSubscription
07ac22a01973405f    3 of  29   androidx/work/Constraints$Builder
a61e3bed1eb63ae0    8 of  11   curtains/internal/WindowManagerSpy$windowManagerClass$2
55b2443c727acb99   71 of 224   androidx/fragment/app/FragmentStore
a19877720be0effc   19 of  46   org/ocpsoft/prettytime/impl/ResourcesTimeFormat
c2a962723033bd22   24 of  31   leakcanary/AndroidLeakFixes$FLUSH_HANDLER_THREADS$apply$flushNewHandlerThread$1
36f32cc4ab3a0d34    4 of   4   leakcanary/ServiceWatcher$activityThreadClass$2
7dfcda48ec9bbed2    3 of   3   shark/AndroidReferenceMatchers$SEM_EMERGENCY_MANAGER__MCONTEXT
d3ec97864f949102    1 of   6   com/xwray/groupie/GroupAdapter$1
6f504474018e6431    1 of   9   okhttp3/internal/platform/android/ConscryptSocketAdapter$Companion$factory$1
4c8f408d9b68b625    5 of   5   androidx/lifecycle/LifecycleRegistry$ObserverWithState
28a294b72db4e5ff    1 of   2   org/schabi/newpipe/extractor/exceptions/ParsingException
0b6365399aeff1f6    1 of   6   com/xwray/groupie/AsyncDiffUtil
f23562798771c282    2 of   2   androidx/lifecycle/Lifecycle
69464afe148666e1    1 of   7   io/reactivex/rxjava3/exceptions/Exceptions
0437f519c464ef45    1 of   3   shark/AndroidObjectInspectors$LOADED_APK
90db7f988437dbc3    4 of   4   okhttp3/internal/http2/Http2Connection$ReaderRunnable$applyAndAckSettings$lambda-7$lambda-6$$inlined$execute$default$1
87236abbbcf2598c    5 of  12   leakcanary/ServiceWatcher$install$3$2
c2672c89a6f20bee    1 of   1   icepick/Injector
7a017905348417c0    5 of  18   org/schabi/newpipe/fragments/list/kiosk/KioskFragment$$Icepick
a82deeb602e02ad0    1 of  12   com/squareup/picasso/ResourceRequestHandler
ff2038532d9318ad    8 of  20   kotlin/text/Charsets
3635ea32d411b3a6    2 of   2   org/acra/collector/ConfigurationCollector$Companion
39cdd5cfdc2705ed    2 of   6   leakcanary/internal/ObjectsKt
66cee6c7cd76e350    3 of   6   com/google/android/material/internal/NavigationMenuView
522fa48834778819    6 of  11   com/google/android/material/animation/AnimationUtils
d0c4b184f6954f58    5 of  12   androidx/startup/InitializationProvider
d8f7a36d9954c70e    3 of   3   shark/ReferencePattern
bef6c048a9df67e9   14 of  31   androidx/recyclerview/widget/ViewBoundsCheck
e3b7e7cf41534c4b    2 of   9   shark/AndroidReferenceMatchers$SEM_PERSONA_MANAGER$add$1
baa957561750418b   26 of  48   okio/InflaterSource
34c36a194204e9ed    5 of  17   org/schabi/newpipe/error/ErrorPanelHelper$Companion
56da34510dad440a    3 of  49   androidx/core/os/HandlerCompat
90443c2a5ed62d93    1 of   3   shark/AndroidObjectInspectors$COMPOSITION_IMPL
48b69f555326c691   13 of  29   androidx/recyclerview/widget/RecyclerView$AdapterDataObservable
f098eb23dbffb9b5    6 of   7   org/schabi/newpipe/info_list/ItemViewMode
ac68075fc9b2214d   10 of 152   androidx/appcompat/widget/AppCompatDrawableManager$1
287b2c48861ff10e    1 of   9   androidx/appcompat/app/AppCompatDelegateImpl$3
6a7f606f5aa8dd74    8 of  31   kotlin/collections/MutableMapWithDefaultImpl
6a1e7e97cbc3e9bc    5 of  15   androidx/work/impl/background/greedy/DelayedWorkTracker
e33cf84b79ca53e2   12 of  51   androidx/coordinatorlayout/widget/CoordinatorLayout$Behavior
de854146545cf437    3 of  24   org/acra/collector/SimpleValuesCollector
b38ad6bb569c0f97   22 of  62   io/reactivex/rxjava3/processors/BehaviorProcessor$BehaviorSubscription
7a3f301dbf9cbff7    2 of  27   shark/AndroidObjectInspectors$VIEW_ROOT_IMPL$leakingObjectFilter$1
f85aa29c7be505f5    4 of   7   androidx/lifecycle/ViewModelProviderGetKt
412a17cbb3ffcd28    3 of   6   androidx/room/InvalidationLiveDataContainer
909789c2dcd8ef36    1 of   5   org/schabi/newpipe/database/stream/dao/StreamStateDAO_Impl$1
74f55b480142aac1    4 of   5   androidx/fragment/app/Fragment$6
0902de18fc9b3604    1 of   1   com/google/android/material/internal/NavigationMenuPresenter$ViewHolder
2a19cf378c5a6475   15 of  27   androidx/lifecycle/Lifecycle$1
96424a7d7c3a613a    1 of   5   org/schabi/newpipe/database/feed/dao/FeedGroupDAO_Impl$1
ce86a715c76906f7    9 of  14   androidx/appcompat/widget/AppCompatEmojiTextHelper
506f82ebefa84c2e    2 of   2   org/acra/collector/SettingsCollector$Companion
84f6b6ea111ba4b0    5 of   9   androidx/core/view/ViewCompat$2
373a5c1676bbdc15    3 of   3   shark/AndroidReferenceMatchers$PERSONA_MANAGER
14e5e801e428911b    4 of   9   okio/ForwardingSource
75f31c4528f8a877    2 of   3   androidx/work/Operation$State$IN_PROGRESS
e95e570afd47923f    1 of   3   io/reactivex/rxjava3/processors/FlowableProcessor
87cfbee947831625    2 of   2   org/acra/util/StreamReader$Companion
ebbcd20dc8b9ce26    2 of  11   shark/AndroidObjectInspectors$SERVICE$leakingObjectFilter$1
9fc7b3ffbac2a8a2    1 of  41   org/schabi/newpipe/database/stream/dao/StreamDAO_Impl$1
a062c449f502c24b    3 of   3   androidx/activity/ComponentActivity$5
513bee8a02c83953    3 of   3   shark/AndroidReferenceMatchers$SEM_PERSONA_MANAGER
83db9a23d3816a22  132 of 372   com/google/android/material/tabs/TabLayout$TabView
aef50ee6cfaececa   25 of  48   okio/Segment
e6131e86883224cd   18 of  34   io/reactivex/rxjava3/internal/queue/MpscLinkedQueue
4eb1df75b4875456    4 of  50   kotlin/collections/EmptyList
9e518fa7996bcdc3   10 of  70   androidx/work/impl/model/DependencyDao_Impl
9c0dd86d5b1161c0    1 of   3   shark/AndroidObjectInspectors$DIALOG
1e7d54e1ebe45f60   94 of 527   androidx/appcompat/view/menu/MenuBuilder
e5000bccfdf2d36a   43 of  89   org/schabi/newpipe/local/feed/FeedViewModel
bd921add68e8b745    2 of   2   androidx/work/impl/utils/taskexecutor/WorkManagerTaskExecutor$1
c4e3591c64038619    7 of   7   org/schabi/newpipe/local/subscription/item/FeedGroupAddNewItem
f2462d25c3f5dfa0    1 of   2   org/schabi/newpipe/database/playlist/dao/PlaylistDAO_Impl$5
99e728fd317ec1b2    9 of  16   androidx/cardview/widget/CardView$1
abff7b8ab43979bc    4 of  48   androidx/core/content/res/GrowingArrayUtils
2a82fc483220c0ce    2 of   4   shark/AndroidObjectInspectors$CONTEXT_IMPL
6c52db75d56cfd16    2 of   4   curtains/OnRootViewRemovedListener$DefaultImpls
35936bc3a217e397    1 of   2   com/google/android/material/bottomsheet/BottomSheetBehavior$5
f424553790275428  160 of 460   androidx/constraintlayout/core/widgets/ConstraintWidgetContainer
3623f1c007632095    5 of   5   leakcanary/internal/ViewModelClearedWatcher$Companion
36f535c59e6e5fcf    2 of   7   shark/AndroidReferenceMatchers$APP_WIDGET_HOST_CALLBACKS$add$1
7f45f9867aff9c49    5 of  16   org/schabi/newpipe/local/subscription/SubscriptionFragment$$Icepick
63a6ceb915d9d0f4    3 of   3   shark/AndroidReferenceMatchers$LAYOUT_TRANSITION
31c9a45d21adcd3a    2 of   9   androidx/core/view/MarginLayoutParamsCompat$Api17Impl
0811c1838643999c    3 of   3   shark/AndroidReferenceMatchers$LGCONTEXT__MCONTEXT
0eb5620637575d36   15 of  44   com/google/android/material/shadow/ShadowRenderer
1a613915bab19093    2 of   3   androidx/tracing/TraceApi18Impl
65bc66f4440805f1   18 of  66   androidx/lifecycle/SavedStateViewModelFactory
5284df4b5262c02a   65 of 725   org/schabi/newpipe/extractor/services/youtube/YoutubeParsingHelper
6900ad716a41b131    2 of  34   org/acra/collector/StacktraceCollector
b16d525371ec7684    3 of   3   shark/AndroidReferenceMatchers$USER_MANAGER__SINSTANCE
e33f882e3a5bd8eb   34 of 113   androidx/appcompat/widget/AppCompatEditText
a29815c42f82c986   33 of  38   okhttp3/internal/http2/Http2ExchangeCodec$Companion
1a723ce2dabc5179   10 of  15   curtains/internal/WindowSpy$windowField$2
e9f05d215e262ad6    2 of   4   com/google/android/material/shape/CornerTreatment
a50ea3b5c66eb35a    3 of  14   com/google/android/material/shape/AdjustedCornerSize
3996cb46b99f2cd8    5 of   8   curtains/Curtains
942b559353c82fad    1 of  21   org/schabi/newpipe/database/subscription/SubscriptionDAO_Impl$2
ec07950d18592c32    4 of  13   io/reactivex/rxjava3/internal/operators/flowable/FlowableMap$MapSubscriber
76a11c4159bf068b    1 of   2   androidx/work/impl/model/WorkSpecDao_Impl$4
e9fa5f0871caf65d    3 of  49   androidx/lifecycle/ViewModel
afb2798a1ef0102d   31 of  61   okhttp3/internal/platform/Platform$Companion
5085043354a39420    2 of  16   androidx/work/impl/constraints/controllers/NetworkMeteredController
8234bfb1c9293a85    1 of   6   androidx/appcompat/widget/ActionMenuPresenter$OverflowMenuButton$1
1bc7e601b1122bc6   19 of 479   io/reactivex/rxjava3/core/Maybe
63c6c377d318327a    1 of   4   org/schabi/newpipe/database/stream/dao/StreamStateDAO_Impl$3
c6026e18fdf740da    3 of  14   androidx/arch/core/internal/SafeIterableMap$Entry
fb27b2d8ae28f907    2 of   2   shark/ReferencePattern$InstanceFieldPattern$Companion
52bcbc1790f88151    2 of   2   org/schabi/newpipe/local/subscription/SubscriptionViewModel$SubscriptionState
869cb48fd40e5b6e    4 of   4   androidx/appcompat/widget/AppCompatTextViewAutoSizeHelper$Impl23
a8a1102178d54d4d    1 of  21   org/schabi/newpipe/database/playlist/dao/PlaylistRemoteDAO_Impl$1
6a6be5e39378cd1f  111 of 507   androidx/customview/widget/ViewDragHelper
2d8c0f87ad70b6ed    1 of   2   org/schabi/newpipe/database/feed/dao/FeedGroupDAO_Impl$5
09778d1a5df3bcf9    1 of   2   io/reactivex/rxjava3/internal/functions/Functions$TruePredicate
08187006660b4bd4   28 of  31   org/schabi/newpipe/error/UserAction
f223c50c68592f15    4 of   4   androidx/savedstate/SavedStateRegistryController$Companion
e0f475bea13e9895   19 of 134   org/schabi/newpipe/local/feed/FeedDatabaseManager
557911cab4c76c3a    6 of  11   org/schabi/newpipe/databinding/PignateFooterBinding
1e1bda6a653b65a4    2 of   2   okhttp3/CookieJar$Companion
a3c90b4990d36f50   28 of  93   androidx/recyclerview/widget/ChildHelper
842f06f411842f7e   18 of 122   kotlin/jvm/internal/Intrinsics
dba24529b303a124   32 of 116   androidx/fragment/app/FragmentStatePagerAdapterMenuWorkaround
26e8ac17643c523b    1 of   2   androidx/preference/R$styleable
0cf0da3045a7a898   74 of 165   leakcanary/internal/InternalLeakCanary
0764a0a4c9b4482b   22 of 242   io/reactivex/rxjava3/plugins/RxJavaPlugins
e288d688c3c82dad   15 of  38   okhttp3/MediaType
6f98267c2dd6b5ee  219 of 825   androidx/drawerlayout/widget/DrawerLayout
3ffc32eea32f398f   17 of  20   androidx/arch/core/internal/SafeIterableMap$IteratorWithAdditions
3231531944f3ec26   61 of 909   kotlin/text/StringsKt__StringsKt
6b88be7b777f3d3b    2 of   2   io/reactivex/rxjava3/internal/operators/single/SingleDoOnSuccess
b3bbe5fd5d5a5f6e   90 of 177   androidx/room/InvalidationTracker
be8863af70bdf11e   20 of  35   androidx/work/impl/model/WorkTypeConverters$1
ec5d3dfa6a582777    3 of   3   shark/AndroidReferenceMatchers$PLAYER_BASE
ea3b26e3526a781c    1 of  13   androidx/recyclerview/widget/RecyclerView$4
52f0269751381f50    1 of  41   org/schabi/newpipe/database/stream/dao/StreamDAO_Impl$4
6928ebd6d7388a9f    1 of   5   androidx/room/rxjava3/RxRoom$1
850ff335cdae5e82    1 of   3   androidx/recyclerview/widget/GridLayoutManager$DefaultSpanSizeLookup
9bdca27e548fe6a0    2 of  22   org/acra/collector/ReflectionCollector$Companion
0f901241a51b6ce5    2 of  10   shark/AndroidReferenceMatchers$SEM_CLIPBOARD_MANAGER__MCONTEXT$add$1
83aee87148d801fd    4 of  11   androidx/collection/MapCollections$ArrayIterator
26a358d08e138b30    8 of 119   okhttp3/internal/cache/CacheStrategy$Factory
d2cd233f3409b18a    2 of   6   okhttp3/internal/connection/RealConnection$Companion
3686c3203b7c599f    1 of   2   androidx/appcompat/R$styleable
5310c40c6807038a    3 of   3   shark/AndroidReferenceMatchers$OEM_SCENE_CALL_BLOCKER
e966da7fe57f3628    3 of   3   shark/AndroidReferenceMatchers$SPEECH_RECOGNIZER
b8d06c4f43697794   35 of 114   androidx/recyclerview/widget/DiffUtil$DiffResult
bb1c877276850a7c    4 of  28   io/reactivex/rxjava3/android/plugins/RxAndroidPlugins
d38f4297fd0b66c1    4 of   9   androidx/drawerlayout/widget/DrawerLayout$LayoutParams
eae1692cf982cf26   13 of 1151   kotlin/collections/ArraysKt___ArraysJvmKt
5a5b543b85f4a0e1   49 of 261   androidx/recyclerview/widget/AdapterHelper
07a431dac35a354b    3 of   3   shark/AndroidReferenceMatchers$FINALIZER_WATCHDOG_DAEMON
dc1cfdfe0ff2b29b    1 of  20   com/squareup/picasso/Picasso$1
32d9bd63e16714d7    1 of   2   kotlin/jvm/internal/Ref$BooleanRef
77101135433c4e69    2 of  17   shark/AndroidObjectInspectors$MESSAGE_QUEUE$leakingObjectFilter$1
28bac1f203a31459    1 of   3   org/schabi/newpipe/local/subscription/SubscriptionFragment$setupInitialLayout$1$3
b19d87a635eae950    1 of   2   androidx/appcompat/app/ToolbarActionBar$2
7dce9c1bd407d709   70 of 196   okhttp3/HttpUrl$Companion
2bad4412436344fb    1 of   2   androidx/swiperefreshlayout/widget/SwipeRefreshLayout$7
2630a168506a6273    2 of   5   io/reactivex/rxjava3/internal/operators/maybe/MaybeDefer
7b038915be6ce75a   18 of  38   org/schabi/newpipe/extractor/kiosk/KioskList
998c486564d8d2fe    2 of  15   shark/AndroidObjectInspectors$APPLICATION_PACKAGE_MANAGER$leakingObjectFilter$1
a0d67b6e67b626ae    1 of  26   org/schabi/newpipe/extractor/services/soundcloud/SoundcloudService
d3b253b956f3dfc5   12 of  38   androidx/core/view/ViewConfigurationCompat
466d60318b7030bf    4 of   4   okhttp3/internal/http2/Http2Connection$ReaderRunnable$settings$$inlined$execute$default$1
c48980a26dec6000    5 of   9   androidx/preference/ListPreference$SimpleSummaryProvider
10d2ad7b8a8c4900    2 of   5   org/acra/config/CoreConfigurationBuilder$special$$inlined$observable$26
8da89313d9269199    4 of  22   com/squareup/picasso/AssetRequestHandler
3cf44d27b5c36e60    9 of  10   okhttp3/internal/platform/android/CloseGuard$Companion
afa5a7193a493c73  106 of 201   androidx/constraintlayout/core/ArrayLinkedVariables
a60cfebaeea9268a   18 of  25   org/schabi/newpipe/ktx/ExceptionUtils
8b97ca73e26098e4    2 of   6   org/schabi/newpipe/extractor/linkhandler/LinkHandler
ef18a57a1065aa4c    2 of  30   kotlin/collections/AbstractList
036bd6107f06a5dc    3 of   9   androidx/coordinatorlayout/widget/CoordinatorLayout$HierarchyChangeListener
8c122042524dd061    2 of   7   shark/AndroidReferenceMatchers$ACCESSIBILITY_ITERATORS$add$1
cca701413ed0fde1    2 of  15   shark/AndroidObjectInspectors$ACTIVITY$leakingObjectFilter$1
89c610bc4f3f31e1    6 of  54   androidx/appcompat/widget/TintContextWrapper
26757b2d6fbbaef5   13 of  49   com/google/android/material/ripple/RippleUtils
8e55380ec6db5f37   27 of  96   org/schabi/newpipe/util/ServiceHelper
d92796843393ad07    2 of   2   io/reactivex/rxjava3/internal/operators/single/SingleObserveOn
6035b173b6b85387    3 of   3   shark/AndroidReferenceMatchers$ACCESSIBILITY_NODE_INFO__MORIGINALTEXT
5cd85f9957f1a14d    6 of   6   androidx/appcompat/app/AppCompatActivity$2
9f090a337592bacc    4 of   6   androidx/coordinatorlayout/widget/CoordinatorLayout$ViewElevationComparator
372584c9fa1be5c4    2 of  18   org/acra/collector/SimpleValuesCollector$Companion
0f6010ecef253761   38 of  67   okio/AsyncTimeout$Companion
98e48d8216c8a5a0   23 of  32   okhttp3/EventListener
df816efc8cdf4187    7 of  13   androidx/sqlite/db/SupportSQLiteOpenHelper$Configuration$Builder
829709c574026079    2 of  36   org/schabi/newpipe/extractor/services/peertube/PeertubeService
5b610ced7009f737   52 of 105   okhttp3/internal/tls/OkHostnameVerifier
3157f3acc1d31ab7    1 of   2   org/schabi/newpipe/database/playlist/dao/PlaylistRemoteDAO_Impl$5
64c8dd84900cac38    1 of   2   org/schabi/newpipe/database/history/dao/SearchHistoryDAO_Impl$5
1e778906cc2f3891   45 of 140   androidx/preference/PreferenceGroup
56a0f12449ff7b6d   16 of  25   androidx/savedstate/SavedStateRegistryController
b12bceb10c19af67   38 of  84   okhttp3/internal/platform/AndroidPlatform
964d4d2cbb3f2b50    2 of   4   org/acra/config/CoreConfigurationBuilder$special$$inlined$observable$7
8ce0830656977d8a   10 of  41   okhttp3/ResponseBody$Companion
59b409c26a1ae9a5  104 of 379   androidx/appcompat/widget/AppCompatTextHelper
e1d3f01f219ed0aa    1 of  52   androidx/appcompat/app/AppCompatDelegateImpl$PanelFeatureState
8808d4e9bd16e5f9   12 of  29   com/xwray/groupie/GroupieViewHolder
b668aac56d5db8da    2 of   3   androidx/appcompat/content/res/AppCompatResources
20deff46bbcabfef    6 of  11   io/reactivex/rxjava3/internal/operators/maybe/MaybeFromSingle$FromSingleObserver
a75553a04373ddd0    2 of   3   leakcanary/AppWatcher$objectWatcher$1
1a37c7d8272ab8fd    3 of   3   shark/AndroidReferenceMatchers$IMM_CURRENT_INPUT_CONNECTION
f78bc1707c4ccada    3 of   3   io/reactivex/rxjava3/internal/schedulers/SchedulerPoolFactory$SystemPropertyAccessor
75bbbda99ec8d074    5 of  14   org/schabi/newpipe/local/feed/FeedFragment$$Icepick
51a9c86eda4e1a87    2 of  20   org/schabi/newpipe/settings/custom/DurationListPreference
0890b53e1af68670    5 of  16   io/reactivex/rxjava3/disposables/Disposable
96769c530ca380cc    8 of  22   kotlin/internal/ProgressionUtilKt
3dee009d0f4421c6    3 of  11   androidx/work/impl/constraints/trackers/BroadcastReceiverConstraintTracker
9272d73b6d735387   54 of 219   androidx/collection/ArraySet
30beed1035ba0e95    2 of   2   com/jakewharton/rxbinding4/view/RxView__ViewClickObservableKt
ac1b2850e8bba6cb   44 of  62   androidx/work/impl/Schedulers
a36ad0aef5e7a896    1 of   5   androidx/appcompat/widget/Toolbar$1
825099ed914daa24    1 of   1   androidx/room/migration/Migration
6120c23f1960e8a1  104 of 182   androidx/fragment/app/FragmentLifecycleCallbacksDispatcher
ded859b416870013   12 of  32   okhttp3/internal/connection/Exchange$RequestBodySink
7ba96836d582d800    5 of   9   io/reactivex/rxjava3/internal/operators/single/SingleSubscribeOn$SubscribeOnObserver
2436556bead5f1a3    6 of 146   androidx/collection/LongSparseArray
5a5783d09ff581ba    4 of  10   io/reactivex/rxjava3/internal/schedulers/ExecutorScheduler$ExecutorWorker$BooleanRunnable
ce72278f93f140e9    1 of   3   io/reactivex/rxjava3/internal/functions/Functions$MaxRequestSubscription
75ad94f961d21ab5   46 of 260   androidx/appcompat/widget/ToolbarWidgetWrapper
25494112b817f38f    7 of  23   io/reactivex/rxjava3/internal/operators/flowable/FlowableElementAtMaybe$ElementAtSubscriber
41df5219bb68a5f2    8 of   8   androidx/work/OverwritingInputMerger
552d162df6a1382c    4 of  37   io/reactivex/rxjava3/internal/operators/observable/ObservableDebounceTimed$DebounceTimedObserver
210dfdaa53f56070    5 of  57   androidx/collection/MapCollections
3d4a2ca7e515e3ba    1 of  13   org/schabi/newpipe/database/playlist/dao/PlaylistDAO_Impl$3
30a8feadb958a619    4 of  42   androidx/core/content/FileProvider$SimplePathStrategy
b937accfac441dbe    7 of  10   com/xwray/groupie/viewbinding/BindableItem
7f81ddb1c8459d51    2 of   9   shark/AndroidReferenceMatchers$CLIPBOARD_EX_MANAGER$add$3
59c400652f62bc83    2 of   2   androidx/work/impl/model/WorkSpecDao_Impl$7
7eccd14e02aa3cb3   24 of 144   androidx/fragment/app/FragmentContainerView
3d24bd48eded7d5b    4 of   6   androidx/work/InputMerger
e5b7d02ea048513f   23 of 166   okhttp3/internal/http/RetryAndFollowUpInterceptor
d58ee69e988fed66    2 of   2   androidx/recyclerview/widget/LinearLayoutManager$LayoutChunkResult
88b2734cbb8735b4    2 of  10   com/google/android/material/shape/AbsoluteCornerSize
165db649171b4d67   27 of  96   io/reactivex/rxjava3/disposables/CompositeDisposable
f9db6efe5afe2be6    8 of  19   org/schabi/newpipe/extractor/linkhandler/LinkHandlerFactory
234be2d564b08131   12 of  36   androidx/work/impl/utils/CancelWorkRunnable
d57032c6ce06ea20    2 of  24   leakcanary/LogcatEventListener
27a2e0d464f8f798    2 of  15   androidx/core/view/MotionEventCompat
48429cd5864aadc0    6 of  13   leakcanary/LogcatSharkLog
0c09f483ea24c024    1 of   2   io/reactivex/rxjava3/internal/operators/observable/AbstractObservableWithUpstream
f8ae345fdbe4dd9e    3 of   4   curtains/OnRootViewAddedListener$DefaultImpls
9dd2524cca452ae1    3 of  10   okhttp3/internal/http2/Http2Stream$StreamTimeout
840bdb0e5593e0f5   49 of 249   okhttp3/OkHttpClient$Builder
82886ebf41506ffe    3 of 321   androidx/constraintlayout/core/state/WidgetFrame
40293c2c99b59a05    3 of   5   io/reactivex/rxjava3/internal/functions/Functions$Array2Func
78dffc2ff65affff   13 of  16   okhttp3/CipherSuite$Companion$ORDER_BY_NAME$1
89a9271b5dd69de2    1 of   4   org/schabi/newpipe/settings/SettingMigrations$Migration
f91fce86e9fce711    2 of  13   io/reactivex/rxjava3/android/MainThreadDisposable
3692af8e8dce0175    8 of  13   curtains/internal/WindowSpy$decorViewClass$2
3297e748f98dec27    9 of  21   org/schabi/newpipe/database/playlist/dao/PlaylistStreamDAO_Impl$10
baa048c2dc77965c   10 of  42   org/schabi/newpipe/local/feed/notifications/NotificationWorker$Companion
95caef5ee8813ed2    3 of  37   io/reactivex/rxjava3/internal/util/HalfSerializer
7b019e71d2df0342    2 of   4   shark/AndroidObjectInspectors$VIEW
93020481f0aa0234   68 of 193   androidx/constraintlayout/widget/ConstraintLayout$Measurer
3753b3a5590fd6fa    2 of   2   okhttp3/internal/cache/DiskLruCache$Companion
146ec6b372c7467f   27 of  73   com/grack/nanojson/JsonParser
29004cc024115c94    1 of   4   org/schabi/newpipe/database/playlist/dao/PlaylistDAO_Impl$2
32c65bde9bb6ea3a    1 of  15   androidx/work/rxjava3/RxWorker
d152489c03024f2b   21 of  34   androidx/room/InvalidationTracker$ObservedTableTracker
a1170bf9e523aac7    1 of   2   androidx/work/impl/WorkDatabaseMigrations$4
63b81f7692ed5391    1 of  31   org/acra/collector/SharedPreferencesCollector
707caf464e3f58e7    1 of   7   androidx/recyclerview/widget/GridLayoutManager$LayoutParams
0d535b452b98c091    6 of   6   okhttp3/RequestBody$Companion$toRequestBody$2
69855fd3a71add83   12 of 133   org/schabi/newpipe/util/StateSaver
5af02b9a7499b0eb    8 of   8   org/schabi/newpipe/local/subscription/item/ImportSubscriptionsHintPlaceholderItem
